pub_date	title	venue	excerpt	citation	url_slug	paper_url
2024-05-06	IEEE Radar Conference Radar Challenge	IEEE Radar Conference	Won first place at the 2024 Radar Challenge with project on ISAR using a low-cost radar kit from Analog Devices	Not applicable	radar-challenge	https://ieee-aess.org/radar-challenge/radar-challenge-2024